oldname	newname	signature	done
option	vd.option()	same	
globalCommand	vd.command()	same	
bindkey	vd.bindkey()	same	
Sheet	TableSheet	same	y
Sheet.rowLayout	TableSheet._rowLayout	same	y
Sheet.visibleColLayout	TableSheet._visibleColLayout	same	y
RowColorizer	TableSheet.addRowColorizer	same	
options.set('optname', val, Sheet)	TableSheet.options.optname = val	diff	
Sheet.addCommand(...)	TableSheet.command(...)		
vd.sheetsSheet	vd.sheets	vd.remove, .push, .replace, etc all on sheets	
next-search	search-next	deprecated aliases can persist	y
rotate_range	rotateRange	helper functions should be camelCase	y
exceptionCaught	vd.exception()	same; to fit the fail/warning/error/status theme	
vd.push	vd.addSheet		
Canvas.reset			
_rowtype()		idea: rowmaker	
exec_keystrokes			
exec_command			
CommandLog.currentActiveRow	vd.activeCommand		y
ESC	ALT		
cached_property	lazy_property	same	y
openSource	vd.open	same	
vd.filetype('ext', ExtSheet)	open_ext		
dive-row	open-row		
addRows	addNewRows		
statuses (longname)	open-statuses		
status (longname)	show-status		
vd.clear_caches	vd.clearCaches()		
getDefaultSaveName	Sheet.getDefaultSaveName	same	
theme	option	deprecate theme() and rely on disp_, color_, and replay= to differentiate cosmetic options	
prev-sheet	jump-prev		y
editline()	vd.editline()	same	y
*-replay	replay-*	longname	y
