sheet	longname	prefix	key	keystrokes	jump	selection	modifies	logged	video	menupath	helpstr
global	add-sheet		A	A	new	n	n	y	3	Sheet>New	open new blank sheet with N columns
global	advance-replay		^I	^I	n	n	n	n			execute next row in replaying sheet
global	cancel-all	g	^C	g^C	n	n	n	n			abort all secondary threads
global	check-version				n	n	n	n			check VisiData version against given version
global	cmdlog		D	D	meta	n	n	n	3	View>CommandLog	open CommandLog
global	columns-all	g	C	gC	meta	n	n	y		View>Columns>AllSheets	open Columns Sheet with all columns from all sheets
global	describe-all	g	I	gI	derived	n	n	y		Tools>Describe>All	open descriptive statistics for all visible columns on all sheets
global	error-recent		^E	^E	meta	n	n	n		View>Error>Recent	view traceback for most recent error
global	errors-all	g	^E	g^E	meta	n	n	n		View>Errors>All	view traceback for most recent errors
global	exec-longname		Space	Space				n			execute command by name
global	exec-python	g	^X	g^X	n	n	n	y			execute Python statement in the global scope
global	freq-summary	z	F	zF	y	n	n	y		Tools>Freq>Summary	open summary for all rows and selected rows
global	jump-sheet-	Alt	[1-9]	Alt+[1-9]	y			y			jump to sheet of provided number
global	no-op		KEY_RESIZE	KEY_RESIZE	n	n	n	n			no operation
global	open-file		o	o	y	n	n	y		Sheet>Open	open input in VisiData
global	open-plugins				y	n	n	y		Tools>Plugins	open Plugins Sheet
global	pause-replay		^U	^U	n	n	n	n			pause/resume replay
global	prev-sheet		^^	^^	swap	n	n	n			jump to previous sheet (swap with current sheet)
global	pyobj-expr		^X	^X	y	n	n	y			evaluate Python expression and open result as Python object
global	pyobj-expr-row	z	^X	z^X	n	n	n	y			evaluate Python expression, in context of current row, and open result as Python object
global	pyobj-sheet	g	^Y	g^Y	meta	n	n	y			open current sheet as Python object
global	quit-all	g	q	gq	quit	n	n	n		Sheet>QuitAll	quit all sheets (clean exit)
global	quit-sheet		q	q	quit	n	n	y	*	Sheet>Quit	quit current sheet
global	redo-last		R	R						Edit>Redo	redoes the most recent undo (requires enabling of options.undo)
global	redraw		^L	^L	n	n	n	n			refresh screen
global	reload-all	g	^R	g^R	n	n	unmodifies	y		Sheet>Reload>All	reload all selected sheets
global	save-all	g	^S	g^S	n	n	n	y		Sheet>Save>All	save all sheets to given file or directory)
global	save-cmdlog		^D	^D	n	n	n	n			save CommandLog to new .vd file
global	setdiff-sheet										set this sheet as the diff sheet for all new sheets
global	sheets-all	g	S	gS	static meta	n	n	y		View>SheetGraveyard	open Sheets Sheet
global	sheets-stack		S	S	static meta	n	n	y		View>SheetStack	open current Sheets Stack
global	show-version		^V	^V	n	n	n	n		Help>Version	show version information on status line
global	status				n	n	n	n			show given message on status line
global	statuses		^P	^P	static meta	n	n	n		View>StatusMessages	open Status History
global	stop-replay		^K	^K	n	n	n	n			cancel current replay
global	suspend		^Z	^Z	suspend	n	n	n			suspend VisiData process
global	sysopen-help		^H	^H	external	n	n	n		Help>Manpage	view vd man page
global	threads-all		^T	^T	meta	n	n	n		View>Threads	open Threads Sheet
global	toggle-profile		^_	^_	n	n	n	n			turn profiling on for main process
global	undo-last		U	U				n		Edit>Undo	undoes the most recent modification (requires enabling of options.undo)
global	visidata-dir	g	D	gD	static	n	n	y			open .visidata directory
XmlSheet	addcol-xmlattr	z	a	za	n	n	y	y			add column for xml attribute
XmlSheet	dive-row		Enter	Enter	y	n	n	y			load table referenced in current row into memory
XmlSheet	visibility		v	v	n	n	n	y			show only columns in current row attributes
ThreadsSheet	cancel-thread		^C	^C	n	n	n	n			abort thread at current row
