sheet	longname	prefix	key	keystrokes	jump	selection	modifies	logged	video	menupath	helpstr
global	add-sheet		A	A	new	n	n	y	3	sheet-new	open new blank sheet with N columns
global	advance-replay		^I	^I	n	n	n	n		meta-replay-step	execute next row in replaying sheet
global	cancel-all	g	^C	g^C	n	n	n	n		meta-threads-cancel-all	abort all secondary threads
global	cmdlog		D	D	meta	n	n	n	3	meta-cmdlog	open CommandLog
global	columns-all	g	C	gC	meta	n	n	y		meta-columns-all	open Columns Sheet with all columns from all sheets
global	error-recent		^E	^E	meta	n	n	n		errors-recent	view traceback for most recent error
global	errors-all	g	^E	g^E	meta	n	n	n		info-errors-all	view traceback for most recent errors
global	exec-longname		^A	^A	n	n	n	n		meta-exec-cmd	execute command by name
global	exec-python	g	^X	g^X	n	n	n	y		python-exec	execute Python statement in the global scope
global	forget-sheet		Q	Q	quit	n	n	n		sheet-quit-remove	quit current sheet and remove it from the cmdlog
global	menu		SPACE	SPACE	modal	n	n	n	3		
global	open-file		o	o	y	n	n	y		sheet-open-path	open input in VisiData
global	options		O	O	meta static	n	n	n		meta-options	open Options
global	pause-replay		^U	^U	n	n	n	n		meta-replay-toggle	pause/resume replay
global	prev-sheet		^^	^^	swap	n	n	n		view-go-sheet-swap	jump to previous sheet (swap with current sheet)
global	pyobj-eval		^X	^X	y	n	n	y		python-eval-push	evaluate Python expression and open result as Python object
global	pyobj-sheet	g	^Y	g^Y	meta	n	n	y		python-push-sheet-object	open current sheet as Python object
global	quit-all	g	q	gq	quit	n	n	n		sheet-quit-all	quit all sheets (clean exit)
global	quit-sheet		q	q	quit	n	n	y	*	sheet-quit-current	quit current sheet
global	redraw		^L	^L	n	n	n	n			refresh screen
global	reload-all	g	^R	g^R	n	n		y			
global	save-all	g	^S	g^S	n	n	n	y		sheet-save-all	save all sheets to given file or directory)
global	save-cmdlog		^D	^D	n	n	n	n		meta-cmdlog-save	save CommandLog to new .vd file
global	sheets		S	S	static meta	n	n	y		meta-sheets	open Sheets Sheet
global	sheets-graveyard	g	S	gS	static meta	n	n	y		sheets-graveyard	open Sheets Graveyard
global	show-eval	z	^X	z^X	n	n	n	y		python-eval-status	evaluate Python expression on current row and show result on status line
