x	y	R	G	B	A	attr
0	0	0	0	0	243	16
1	0	0	0	0	255	16
2	0	0	0	0	255	16
3	0	0	0	0	255	16
4	0	0	0	0	255	16
5	0	0	0	0	255	16
6	0	0	0	0	147	16
7	0	0	0	0	0	-1
8	0	0	0	0	0	-1
9	0	0	0	0	0	-1
10	0	0	0	0	0	-1
11	0	0	0	0	0	-1
12	0	0	0	0	0	-1
13	0	0	0	0	0	-1
14	0	0	0	0	0	-1
15	0	0	0	0	0	-1
16	0	0	0	0	0	-1
17	0	0	0	0	0	-1
18	0	0	0	0	0	-1
19	0	0	0	0	29	16
20	0	0	0	0	240	16
21	0	0	0	0	255	16
22	0	0	0	0	255	16
23	0	0	0	0	255	16
24	0	0	0	0	255	16
25	0	0	0	0	255	16
26	0	0	0	0	255	16
27	0	0	0	0	237	16
28	0	0	0	0	26	16
29	0	0	0	0	220	16
30	0	0	0	0	255	16
31	0	0	0	0	255	16
32	0	0	0	0	255	16
33	0	0	0	0	255	16
34	0	0	0	0	255	16
35	0	0	0	0	255	16
36	0	0	0	0	71	16
37	0	0	0	0	0	-1
38	0	0	0	0	0	-1
39	0	0	0	0	0	-1
40	0	0	0	0	40	16
41	0	0	0	0	180	16
42	0	0	0	0	255	16
43	0	0	0	0	255	16
44	0	0	0	0	255	16
45	0	0	0	0	255	16
46	0	0	0	0	255	16
47	0	0	0	0	255	16
48	0	0	0	0	255	16
49	0	0	0	0	255	16
50	0	0	0	0	255	16
51	0	0	0	0	255	16
52	0	0	0	0	255	16
53	0	0	0	0	255	16
54	0	0	0	0	255	16
55	0	0	0	0	255	16
56	0	0	0	0	255	16
57	0	0	0	0	255	16
58	0	0	0	0	98	16
59	0	0	0	0	0	-1
60	0	0	0	0	26	16
61	0	0	0	0	255	16
62	0	0	0	0	255	16
63	0	0	0	0	255	16
64	0	0	0	0	255	16
65	0	0	0	0	255	16
66	0	0	0	0	255	16
67	0	0	0	0	255	16
68	0	0	0	0	149	16
69	0	0	0	0	0	-1
70	0	0	0	0	16	16
71	0	0	0	0	250	16
72	0	0	0	0	255	16
73	0	0	0	0	255	16
74	0	0	0	0	255	16
75	0	0	0	0	255	16
76	0	0	0	0	255	16
77	0	0	0	0	255	16
78	0	0	0	0	255	16
79	0	0	0	0	255	16
80	0	0	0	0	255	16
81	0	0	0	0	255	16
