x	y	R	G	B	A	attr
0	0	0	0	0	243	
1	0	0	0	0	255	white
2	0	0	0	0	255	white
3	0	0	0	0	255	white
4	0	0	0	0	255	white
5	0	0	0	0	255	white
6	0	0	0	0	147	
7	0	0	0	0	0	
8	0	0	0	0	0	
9	0	0	0	0	0	
10	0	0	0	0	0	
11	0	0	0	0	0	
12	0	0	0	0	0	
13	0	0	0	0	0	
14	0	0	0	0	0	
15	0	0	0	0	0	
16	0	0	0	0	0	
17	0	0	0	0	0	
18	0	0	0	0	0	
19	0	0	0	0	29	
20	0	0	0	0	240	
21	0	0	0	0	255	white
22	0	0	0	0	255	white
23	0	0	0	0	255	white
24	0	0	0	0	255	white
25	0	0	0	0	255	white
26	0	0	0	0	255	white
27	0	0	0	0	237	
28	0	0	0	0	26	
29	0	0	0	0	220	
30	0	0	0	0	255	white
31	0	0	0	0	255	white
32	0	0	0	0	255	white
33	0	0	0	0	255	white
34	0	0	0	0	255	white
35	0	0	0	0	255	white
36	0	0	0	0	71	
37	0	0	0	0	0	
38	0	0	0	0	0	
39	0	0	0	0	0	
40	0	0	0	0	40	
41	0	0	0	0	180	
42	0	0	0	0	255	white
43	0	0	0	0	255	white
44	0	0	0	0	255	white
45	0	0	0	0	255	white
46	0	0	0	0	255	white
47	0	0	0	0	255	white
48	0	0	0	0	255	white
49	0	0	0	0	255	white
50	0	0	0	0	255	white
51	0	0	0	0	255	white
52	0	0	0	0	255	white
53	0	0	0	0	255	white
54	0	0	0	0	255	white
55	0	0	0	0	255	white
56	0	0	0	0	255	white
57	0	0	0	0	255	white
58	0	0	0	0	98	
59	0	0	0	0	0	
60	0	0	0	0	26	
61	0	0	0	0	255	white
62	0	0	0	0	255	white
63	0	0	0	0	255	white
64	0	0	0	0	255	white
65	0	0	0	0	255	white
66	0	0	0	0	255	white
67	0	0	0	0	255	white
68	0	0	0	0	149	
69	0	0	0	0	0	
70	0	0	0	0	16	
71	0	0	0	0	250	
72	0	0	0	0	255	white
73	0	0	0	0	255	white
74	0	0	0	0	255	white
75	0	0	0	0	255	white
76	0	0	0	0	255	white
77	0	0	0	0	255	white
78	0	0	0	0	255	white
79	0	0	0	0	255	white
80	0	0	0	0	255	white
81	0	0	0	0	255	white
82	0	0	0	0	255	white
83	0	0	0	0	255	white
84	0	0	0	0	255	white
85	0	0	0	0	255	white
86	0	0	0	0	255	white
87	0	0	0	0	255	white
88	0	0	0	0	255	white
89	0	0	0	0	255	white
90	0	0	0	0	244	
91	0	0	0	0	53	
92	0	0	0	0	0	
93	0	0	0	0	0	
94	0	0	0	0	0	
95	0	0	0	0	0	
96	0	0	0	0	0	
97	0	0	0	0	0	
98	0	0	0	0	0	
99	0	0	0	0	0	
100	0	0	0	0	157	
101	0	0	0	0	255	white
102	0	0	0	0	255	white
103	0	0	0	0	255	white
104	0	0	0	0	255	white
105	0	0	0	0	255	white
106	0	0	0	0	255	white
107	0	0	0	0	255	white
108	0	0	0	0	197	
109	0	0	0	0	0	
110	0	0	0	0	0	
111	0	0	0	0	0	
112	0	0	0	0	0	
113	0	0	0	0	27	
114	0	0	0	0	254	
115	0	0	0	0	255	white
116	0	0	0	0	255	white
117	0	0	0	0	255	white
118	0	0	0	0	255	white
119	0	0	0	0	255	white
120	0	0	0	0	255	white
121	0	0	0	0	255	white
122	0	0	0	0	255	white
123	0	0	0	0	255	white
124	0	0	0	0	255	white
