Customer	count	Paid_sum	adj_sum_Paid
Robert Armstrong	10	2331.00	2000.00
Susan Ashworth	6	4084.27	4084.27
桜 高橋 (Sakura Takahashi)	5	785.00	785.00
Kyle Kennedy	4	1260.66	1260.66
David Attenborough	4	59.43	59.43
Douglas "Dougie" Powers	3	36.04	36.04
Rubeus Hagrid	3	3827.10	3827.10
Juan Johnson	3	191.39	191.39
Monica Johnson	3	4.98	4.98
Helen Halestorm	2	65.88	65.88
Jon Arbuckle	2	242.45	242.45
Wil Wheaton	1	39.95	39.95
María Fernández	1	4.00	4.00
Mr. Praline	1	-2300.00	-2300.00
Michael Smith	1	31.85	31.85
מרוסיה ניסנהולץ אבולעפיה	1	160.51	160.51
מרוסיה ניסנהולץ	1	61.70	61.70
