Date,Customer,SKU,Item,Quantity,Unit,Paid
8/16/2018 5:15p,Michael Smith,BIRD160,"Parakeet, Blue (Melopsittacus undulatus)",1,29.95,$31.85
8/7/2018 4:12p,Juan Johnson,REPT082,"Kingsnake, California (Lampropeltis getula)",1,$89.95,
8/7/2018 4:12p,Juan Johnson,RDNT443,"Mouse, Pinky (Mus musculus)",1,$1.49,
8/13/2018 2:07p,Monica Johnson,RDNT443,"Mouse, Pinky (Mus musculus)",1,$1.49,
8/20/2018 3:31p,Monica Johnson,NSCT201,"Crickets, Adult Live (Gryllus assimilis)",30,$.05,
8/27/2018 3:05p,Monica Johnson,NSCT443,"Mealworms, Large (Tenebrio molitor) 100ct",1,$1.99,
9/17/2018 5:57p,Juan Johnson,REPT217,"Lizard, Spinytail (Uromastyx ornatus)",1,$99.95,
7/3/2018 3:32p,Kyle Kennedy,FOOD121,"Food, Adult Cat 5kg",1,$46.22,
8/15/2018 3:48p,Kyle Kennedy,FOOD121,"Food, Adult Cat 5kg",2,$32.95,
8/16/2018 4:00p,Kyle Kennedy,DOG010,"Dog, Golden Retriever (Canis lupus familiaris)",1,"$2,495.99",
8/20/2018 9:36a,Kyle Kennedy,RETURN,"Dog, Golden Retriever (Canis lupus familiaris)",1,"$1,247.99","-$1,247.99"
7/6/2018 12:15p,桜 高橋 (Sakura Takahashi),FOOD122,"Food, Senior Wet Cat - 3 oz",12,400¥,
7/18/2018 12:15p,桜 高橋 (Sakura Takahashi),FOOD122,"Food, Senior Wet Cat - 3 oz",6,400¥,
7/24/2018 12:16p,桜 高橋 (Sakura Takahashi),FOOD122,"Food, Senior Wet Cat - 3 oz",3,400¥,
7/20/2018 12:13p,桜 高橋 (Sakura Takahashi),FOOD122,"Food, Senior Wet Cat - 3 oz",3,400¥,
7/24/2018 12:17p,桜 高橋 (Sakura Takahashi),RETURN,"Food, Senior Wet Cat - 3 oz",1,400¥,
8/13/2018 2:08p,María Fernández,FOOD146,Forti Diet Prohealth Mouse/Rat 3lbs,2,,
7/10/2018 5:23p,Susan Ashworth,CAT060,"Cat, Korat (Felis catus)",1,$720.42,
7/10/2018 5:23p,Susan Ashworth,FOOD130,"Food, Kitten 3kg",1,$14.94,
8/28/2018 5:32p,Susan Ashworth,CAT020,"Cat, Scottish Fold (Felis catus)",1,"$1,964.53",
8/28/2018 5:32p,Susan Ashworth,FOOD130,"Food, Kitten 3kg",2,$14.94,
9/24/2018 5:12p,Susan Ashworth,CAT110,"Cat, Maine Coon (Felix catus)",1,"$1,309.68",
9/24/2018 5:12p,Susan Ashworth,FOOD130,"Food, Kitten 3kg",3,$14.94,
7/22/2018 2:13p,Jon Arbuckle,FOOD122,"Food, Premium Wet Cat - 3.5 oz",50,$3.95,
7/22/2018 2:13p,Jon Arbuckle,FOOD122,"Food, Adult Dog - 5kg",1,$44.95,
7/13/2018 10:26a,Wil Wheaton,,"Monster, Rust (Monstrus gygaxus)",1,$39.95,
7/23/2018 4:01p,"Douglas ""Dougie"" Powers",,"Food, Cat",1,,
7/23/2018 4:01p,"Douglas ""Dougie"" Powers",,Laser Pointer,1,,
7/23/2018 4:01p,"Douglas ""Dougie"" Powers",,"Food, Shark",1,,
8/1/2018 2:44p,David Attenborough,,"Food, Rhinocerous",1,,
8/19/2018 5:12p,David Attenborough,,"Food, Pangolin",1,,
7/10/2018 10:28a,David Attenborough,,"Food, Salamander",1,,
8/22/2018 9:38a,David Attenborough,,"Food, Quoll",1,,
8/15/2018 11:57a,Mr. Praline,RETURN,"Parrot, Norwegian Blue (Mopsitta tanta)",1,,"-$2,300"
