name	price	description	maintainer	latest_release	url	latest_ver	visidata_ver	pydeps	vdplugindeps	sha256
vfake		replace column with fake values	Saul Pwanson <vd@saul.pw>	2019-02-08	https://raw.githubusercontent.com/saulpw/visidata/develop/plugins/vfake.py	0.9	2.-1	Faker		9d873fb27ab94494e51542e38e22eb0c30b10c6e65c83dc5f08e2b7903fc93eb
vddedupe		adds commands for selection and removal of rows which are duplicates of prior rows	Jeremy Singer-Vine @jsvine	2019-01-01	https://raw.githubusercontent.com/jsvine/visidata-plugins/master/plugins/vddedupe.py	0.0.1	1.5.2			
vdnormcol		normalises column names in any given sheet so that the names are unique, valid Python identifiers, and only composed of lowercase letters, numbers, and underscores	Jeremy Singer-Vine @jsvine	2018-12-31	https://raw.githubusercontent.com/jsvine/visidata-plugins/master/plugins/vdnormcol.py	0.0.0	1.5.2			
vdfec		loader for .fec files from the Federal Election Commission	Jeremy Singer-Vine @jsvine	2019-04-21	https://raw.githubusercontent.com/jsvine/visidata-plugins/master/plugins/vdfec.py	0.0.0	1.5.2	fecfile		
livesearch		filter rows as you search	Saul Pwanson <vd@saul.pw>	2019-06-09	https://raw.githubusercontent.com/saulpw/visidata/develop/plugins/livesearch.py	0.9	2.-1			f9a283a81b80bbbec0915e6b67d9faa6698de57870acc86926e97e007560306b
sparkline		add a sparkline column to visualise trends of numeric cells in a row	Lucas Messenger @layertwo	2019-07-02	https://raw.githubusercontent.com/saulpw/visidata/develop/plugins/sparkline.py	0.1	2.-1			22f94a669addce36905bec4f631ee0d7111d2b019d8958bf1d1714704b46d1f5
rownum		add column of original row ordering	Saul Pwanson <vd@saul.pw>	2019-04-30	https://raw.githubusercontent.com/saulpw/visidata/develop/plugins/rownum.py	0.9	2.-1			46a5d40e43c50c80adceb9ef63a509195d5aac9b0f83238b3f379255e7bd0bd3
vdtabulate		save sheet as text-tables	Jeremy Singer-Vine @jsvine	2019-04-28	https://raw.githubusercontent.com/jsvine/visidata-plugins/master/plugins/vdtabulate.py	0.0.0	1.5.2	tabulate		
vmailcap		add mailcap-view(-selected) commands to DirSheet	Saul Pwanson <vd@saul.pw>	2019-09-20	https://raw.githubusercontent.com/saulpw/visidata/develop/plugins/vmailcap.py	0.9	2.-2			9f482cbb4ce8f713dfabdf7e42f8451662304d6554c26b78671461a5ba802e7d
defermods		add two modes to VisiData: deferred mods and track changes	anjakefala <anja.kefala@gmail.com>	2019-09-20	https://raw.githubusercontent.com/saulpw/visidata/develop/plugins/defermods.py	0.1	2.-2			7ea1113ecfa8bae7ecc6bf512785f6260a3fa8966eacd0dd155337961a8d5cd4
geocoding		add addcol-geocode command to add lat/long columns from location/address column	Saul Pwanson <vd@saul.pw>			0.1	2.-2			
vmutagen		add mp3 metadata columns to DirSheet	Saul Pwanson <vd@saul.pw>			0.1	2.-2	mutagen		
vtask		TaskWarrior vd interface	Saul Pwanson <vd@saul.pw>		https://raw.githubusercontent.com/saulpw/visidata/develop/plugins/vtask.py			tasklib==1.2.1		
